"Sample"	"Homog_only"	"Lysis_Homog"
"S8APX1_H"	"S8APX1_H"	11	37
"SLWUQ2_H"	"SLWUQ2_H"	16	26
"S5MEZA_H"	"S5MEZA_H"	8	23
"SY34ZS_H"	"SY34ZS_H"	13	34
"STHFJP_H"	"STHFJP_H"	8	7
"SKYQAL_H"	"SKYQAL_H"	20	21
"SIRUBH_H"	"SIRUBH_H"	5	21
"SCNXZK_H"	"SCNXZK_H"	6	28
"SUXEKB_H"	"SUXEKB_H"	10	22
"SQVR9H_H"	"SQVR9H_H"	0	12
"SIUQ3G_H"	"SIUQ3G_H"	6	15
"SG3CB2_H"	"SG3CB2_H"	8	22
"SBWPUY_H"	"SBWPUY_H"	4	18
"SC1YIM_H"	"SC1YIM_H"	0	8
"SACBBR_H"	"SACBBR_H"	5	15
