"Sample"	"Lysis_only"	"Lysis_Homog"
"S8APX1_L"	"S8APX1_L"	6	33
"SLWUQ2_L"	"SLWUQ2_L"	7	27
"S5MEZA_L"	"S5MEZA_L"	4	21
"SY34ZS_L"	"SY34ZS_L"	12	36
"STHFJP_L"	"STHFJP_L"	1	9
"SKYQAL_L"	"SKYQAL_L"	5	21
"SIRUBH_L"	"SIRUBH_L"	3	20
"SCNXZK_L"	"SCNXZK_L"	1	25
"SUXEKB_L"	"SUXEKB_L"	10	27
"SQVR9H_L"	"SQVR9H_L"	1	11
"SIUQ3G_L"	"SIUQ3G_L"	8	14
"SG3CB2_L"	"SG3CB2_L"	2	23
"SBWPUY_L"	"SBWPUY_L"	5	20
"SC1YIM_L"	"SC1YIM_L"	1	5
"SACBBR_L"	"SACBBR_L"	0	11
